eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
0,lh_G&S_frontomargin_thickness,-6524.508867799354,0.306800175200445,-0.1757402449394745,-13009.366757303515,0.17938729437057777,0.8856907632476028
1,lh_G&S_occipital_inf_thickness,-6360.155064697107,0.2888144888706664,-0.19322142883427262,-12680.65915109902,0.018619810740130745,0.21007530594400767
2,lh_G&S_paracentral_thickness,-4791.860574974457,0.3444078210787146,-0.2090207874541145,-9544.07017165372,0.0338132590739235,0.7035598564934512
3,lh_G&S_subcentral_thickness,-6495.91769576791,0.31870187789629245,-0.18587842407891197,-12952.184413240626,0.0397603382421927,0.1743044601266272
4,lh_G&S_transv_frontopol_thickness,-2616.8674499873723,0.3570537432989378,-0.19534992887425517,-5194.083921679549,0.24347293317937488,0.741994136314484
5,lh_G&S_cingul-Ant_thickness,-9222.912194274295,0.3664794585407297,-0.2200317432729532,-18406.17360841544,0.15890187160620997,0.6942373147172711
6,lh_G&S_cingul-Mid-Ant_thickness,-5035.218144177462,0.395170823664318,-0.2185484423879784,-10030.78570639364,-0.27319633765202517,1.35656018762806
7,lh_G&S_cingul-Mid-Post_thickness,-10990.08532177435,0.46370766173344813,-0.29921947392108617,-21940.5202597691,0.030845156032886577,0.6061497112210305
8,lh_G_cingul-Post-dorsal_thickness,-6926.571821854117,0.384217574315176,-0.2076300855077443,-13813.493458120136,0.05396894064967961,0.5959796905076724
9,lh_G_cingul-Post-ventral_thickness,1581.2581659472453,0.3870106644670902,-0.23487210750172466,3202.167310189686,-0.030173859760678684,0.2820373607449293
10,lh_G_cuneus_thickness,-9915.463269463706,0.464129553522868,-0.3202513067042711,-19791.275560632217,0.4134442186730779,1.1179068884672985
11,lh_G_front_inf-Opercular_thickness,-7524.738309711497,0.4172410340082753,-0.26388389794122813,-15009.825839289846,0.11244099035781285,0.23984145539788457
12,lh_G_front_inf-Orbital_thickness,-1647.8096244673352,0.3600858398700555,-0.20696822998611772,-3255.968270639475,-0.08459381986303484,0.3296931205766032
13,lh_G_front_inf-Triangul_thickness,-5953.7581679747145,0.4622960071131723,-0.29140204535319303,-11867.865357654235,0.09282925538877843,0.8631499423417939
14,lh_G_front_middle_thickness,-9100.754730852519,0.4753096790612522,-0.32097342748469515,-18161.858483409844,-0.3124126245540194,2.0100371474164076
15,lh_G_front_sup_thickness,-8388.0575625944,0.4855300195960479,-0.3318389634666867,-16736.464146893606,0.01587994906355132,0.48098571270836343
16,lh_G_Ins_lg&S_cent_ins_thickness,1575.3172221525933,0.11990758030988946,-0.05138532704797721,3190.285422600382,0.016343512926955288,0.15149504550815823
17,lh_G_insular_short_thickness,402.3639779468012,0.15108829868424967,-0.06966526815137118,844.3783396732028,-0.19615485003770924,0.17770990027601724
18,lh_G_occipital_middle_thickness,-7955.763896391682,0.36785673353506454,-0.25030179539747954,-15871.876814488169,-0.11197193925940276,0.590387149530891
19,lh_G_occipital_sup_thickness,-5610.921647520693,0.3394768962630048,-0.23149539988421272,-11182.192316746192,0.07676232543697833,0.4829223081920281
20,lh_G_oc-temp_lat-fusifor_thickness,-7821.730421024667,0.3462500780073884,-0.22850682848420223,-15603.810061916185,-0.054141704293351044,0.6212037961603194
21,lh_G_oc-temp_med-Lingual_thickness,-10925.903911610409,0.5330922120156691,-0.404446101796052,-21812.157043087667,0.12215678918580938,0.1960612696709386
22,lh_G_oc-temp_med-Parahip_thickness,-129.44222927484662,0.1239453179673311,-0.06524076360344518,-219.23348025449803,-0.05641763388735695,0.17387559022656404
23,lh_G_orbital_thickness,-7721.790219781376,0.3562967716191957,-0.2190431606146744,-15403.929461267559,0.08927515499835974,0.4105747866138094
24,lh_G_pariet_inf-Angular_thickness,-7278.673181281235,0.4598129198133032,-0.3115516734590427,-14517.695384267276,-0.2269061123455698,0.606314142822876
25,lh_G_pariet_inf-Supramar_thickness,-7878.487369204693,0.4339643809726528,-0.28012579356040196,-15717.323760114192,-0.12207114818218122,0.2240861217974436
26,lh_G_parietal_sup_thickness,-8123.681067540618,0.5096614915329081,-0.35014730339530564,-16207.711156786041,-0.020910601166421586,0.7313274098550052
27,lh_G_postcentral_thickness,-5027.931582271615,0.3242199009643473,-0.19261969478208027,-10016.212186248036,0.14588347994779685,0.751871575498257
28,lh_G_precentral_thickness,-3100.9340179984924,0.29083517089183275,-0.13996720308346808,-6162.217255863837,-0.45122070371739664,1.3386944016264213
29,lh_G_precuneus_thickness,-8580.360813637037,0.48445042940519767,-0.32266233590571375,-17121.07064897888,0.1270248906994772,0.4255171269175532
30,lh_G_rectus_thickness,-3663.4863677444973,0.24908596089765034,-0.12031341905675609,-7287.321757193799,0.0075887042688367575,0.8455681909911473
31,lh_G_subcallosal_thickness,9310.692420158686,0.31062259195787,-0.1997020026917436,18661.035620450522,0.036700624641999316,0.36195272062262346
32,lh_G_temp_sup-G_T_transv_thickness,-237.95970027329452,0.31914162495162834,-0.17476993772540983,-436.2684222513938,0.042401973590525485,0.0978222111540662
33,lh_G_temp_sup-Lateral_thickness,-2611.845019774402,0.2742646905657573,-0.1333022826974636,-5184.039061253608,-0.07054471919534623,0.18732307197479026
34,lh_G_temp_sup-Plan_polar_thickness,3047.8841076775852,0.17977776393976463,-0.09766786588856548,6135.419193650366,-0.07571349329113351,0.6338177978632681
35,lh_G_temp_sup-Plan_tempo_thickness,-3739.632184618063,0.3327800927711574,-0.1722823278520135,-7439.613390940931,0.09554410434987876,0.3409396706908526
36,lh_G_temporal_inf_thickness,-6121.57014753002,0.30753761436126326,-0.1814092446875662,-12203.489316764846,-0.06237493644812603,0.40265292474092657
37,lh_G_temporal_middle_thickness,-5497.768522937121,0.33910022404924167,-0.20595785723976126,-10955.886067579047,-0.22657954444083356,0.9389789158076706
38,lh_Lat_Fis-ant-Horizont_thickness,903.4800696002237,0.2371137159658071,-0.10739816684773205,1846.6111174956427,0.7179338441072445,1.2426456268000898
39,lh_Lat_Fis-ant-Vertical_thickness,-978.0958833464617,0.24204926987394915,-0.11972521482574967,-1916.54118473164,0.6554104638562805,1.2612422660653715
40,lh_Lat_Fis-post_thickness,-8687.340112445303,0.3642512937449486,-0.2182630726843204,-17335.02924659541,0.35852990529296674,2.2268632899625707
41,lh_Pole_occipital_thickness,-6854.052389994894,0.40107692710848597,-0.3239336431773743,-13668.453801694593,0.2532241446299448,0.8202496391955767
42,lh_Pole_temporal_thickness,-2624.359195513816,0.12667497993737298,-0.05290446048014351,-5209.067412732436,-0.2041479482434097,0.8965431549043682
43,lh_S_calcarine_thickness,-12216.58039847891,0.5569737023203629,-0.41938880012564567,-24393.509818662627,0.3367953159582494,0.569426837243442
44,lh_S_central_thickness,-11545.502612463599,0.45991753096612586,-0.30516454859716036,-23051.354246632003,0.13385100300543357,0.9357829847743664
45,lh_S_cingul-Marginalis_thickness,-9588.186767255253,0.5160716028711526,-0.34749037894074225,-19136.72255621531,0.06491766689471369,0.5165592884093194
46,lh_S_circular_insula_ant_thickness,-3771.558189141411,0.26429773019346225,-0.14729115720465774,-7503.465796321538,0.105369399834219,0.7766241308682943
47,lh_S_circular_insula_inf_thickness,-4047.8329490350825,0.3465556489548297,-0.1826166423599159,-8056.01491977497,0.1359373415069811,0.545446438332358
48,lh_S_circular_insula_sup_thickness,-12531.426065445918,0.4628886736305232,-0.29588761573413497,-25023.201350758685,-0.09179027656208483,0.6248765505553702
49,lh_S_collat_transv_ant_thickness,-1214.6275103718192,0.1366639799448216,-0.045168313797167806,-2389.604042448443,0.5143893294528152,1.14726751487027
50,lh_S_collat_transv_post_thickness,-5298.713859970888,0.25614127456986946,-0.1508044573271639,-10557.776939808628,0.3156028411097004,1.2481171564049034
51,lh_S_front_inf_thickness,-12184.7828861097,0.4861252437691793,-0.31609626077624486,-24329.914793924207,-0.08328391288796552,0.9247949530153581
52,lh_S_front_middle_thickness,-9925.06498313687,0.4267358143918676,-0.265350137835636,-19810.478987978546,0.0538967585300595,1.269162178983225
53,lh_S_front_sup_thickness,-11649.386687519367,0.457173351371604,-0.2933027227052654,-23259.12239674354,-0.1657644636753102,1.265376775250962
